Designator,Mid X,Mid Y,Rotation,Layer
ACT1,119.985,-72.1,0.0,top
AREF_C1,126.52,-60.25,0.0,top
C1,127.1,-80.18,270.0,top
C2,114.3,-80.18,90.0,top
C3,143.5,-97.58,270.0,top
C4,114.3,-97.78,90.0,top
C5,127.1,-97.78,270.0,top
C6,130.7,-80.18,90.0,top
C7,143.5,-80.18,270.0,top
C8,130.7,-97.78,90.0,top
CALC_PWR_C1,132.1,-63.475,90.0,top
CALC_PWR_C2,135.0,-61.7,0.0,top
CALC_PWR_D1,115.985,-72.1,0.0,top
CALC_PWR_R1,134.42,-66.5,0.0,top
CALC_PWR_R2,115.1,-70.18,270.0,top
CON1,129.0,-112.3,0.0,top
IC1,120.755,-84.685,0.0,top
IC2,120.755,-102.285,0.0,top
IC3,137.155,-84.685,0.0,top
IC4,137.155,-102.285,0.0,top
J1,115.205,-63.25,270.0,top
LED_R1,116.3,-70.21,270.0,top
LED_R2,120.7,-70.61,270.0,top
OSC_C1,129.77,-70.0,180.0,top
OSC_C2,124.0,-72.48,270.0,top
OSC_R1,126.74,-70.0,0.0,top
PWR_C1,118.475,-70.5,0.0,top
PWR_C2,118.48,-69.25,0.0,top
PWR_R1,120.5,-61.24,90.0,top
PWR_R2,120.5,-65.74,270.0,top
R1,143.5,-99.42,270.0,top
RST_PU1,123.0,-70.0,270.0,top
SCREW1,143.1,-72.7,0.0,top
SCREW2,114.9,-112.5,0.0,top
STALL1,117.985,-72.1,180.0,top
TERM_R1,121.01,-64.25,0.0,top
TERM_R2,121.01,-63.25,180.0,top
U1,127.25,-65.0,90.0,top
U2,135.0375,-64.25,180.0,top
UCAP_C1,120.5,-67.77,270.0,top
VCC_C1,132.0,-67.27,270.0,top
VCC_C2,124.0,-70.52,270.0,top
VCC_C3,121.5,-65.78,270.0,top
Y1,127.65,-72.75,0.0,top
